show_id,title,type,rating_group,release_year,date_added_year,release_to_add_lag_clean,country_count,genre_count,cluster_id,cluster_label
s8104,Strictly Ballroom,Movie,Family,1992,2020,28,2,3,0,Recent International Movie Core
s8106,Stripes,Movie,Mature,1981,2019,38,1,3,0,Recent International Movie Core
s8107,Striptease,Movie,Mature,1996,2021,25,1,2,0,Recent International Movie Core
s8128,Superfly,Movie,Mature,1972,2019,47,1,3,0,Recent International Movie Core
s2302,Supermarket Sweep,TV Show,Family,1993,2020,27,1,1,0,Recent International Movie Core
s8137,Swami,Movie,Family,1977,2019,42,1,3,0,Recent International Movie Core
s8143,Sword Masters: Two Champions of Shaolin,Movie,Mature,1980,2018,38,1,2,0,Recent International Movie Core
s8149,Tales of the City (1993),TV Show,Mature,1993,2019,26,2,1,0,Recent International Movie Core
s306,Tango Feroz,Movie,Mature,1993,2021,28,2,3,0,Recent International Movie Core
s8160,Teenage Mutant Ninja Turtles II: The Secret of the Ooze,Movie,Family,1991,2020,29,2,2,0,Recent International Movie Core
s8161,Teenage Mutant Ninja Turtles: The Movie,Movie,Family,1990,2020,30,0,2,0,Recent International Movie Core
s814,The Adventures of Sonic the Hedgehog,TV Show,Kids,1993,2021,28,2,1,0,Recent International Movie Core
s8188,The American President,Movie,Teen,1995,2021,26,1,3,0,Recent International Movie Core
s8190,The Andy Griffith Show,TV Show,Family,1967,2017,50,1,2,0,Recent International Movie Core
s8204,The Bare-Footed Kid,Movie,Teen,1993,2018,25,1,2,0,Recent International Movie Core
s8206,The Battle of Midway,Movie,Teen,1942,2017,75,1,2,0,Recent International Movie Core
s2376,The Blazing Sun,Movie,Teen,1954,2020,66,1,3,0,Recent International Movie Core
s176,The Blue Lagoon,Movie,Mature,1980,2021,41,1,2,0,Recent International Movie Core
s8232,The Bund,Movie,Teen,1983,2018,35,1,3,0,Recent International Movie Core
s8238,The Car,Movie,Family,1977,2020,43,1,2,0,Recent International Movie Core
s8250,The Cincinnati Kid,Movie,Teen,1965,2019,54,1,2,0,Recent International Movie Core
s8257,The Craft,Movie,Mature,1996,2020,24,1,2,0,Recent International Movie Core
s8260,The Crow,Movie,Mature,1994,2019,25,1,3,0,Recent International Movie Core
s8261,The Cruise,Movie,Family,1970,2019,49,1,3,0,Recent International Movie Core
s8262,The Crying Game,Movie,Mature,1992,2020,28,3,3,0,Recent International Movie Core
s8267,The Dark Crystal,Movie,Family,1982,2019,37,2,1,0,Recent International Movie Core
s2362,The Emigrant,Movie,Teen,1994,2020,26,2,2,0,Recent International Movie Core
s8291,The Evil Dead,Movie,Mature,1981,2020,39,1,3,0,Recent International Movie Core
s8302,The First Wives Club,Movie,Family,1996,2019,23,1,1,0,Recent International Movie Core
s8304,The Five Venoms,Movie,Mature,1978,2018,40,1,3,0,Recent International Movie Core
s8305,The Flintstones,Movie,Family,1994,2019,25,1,2,0,Recent International Movie Core
s8307,The Flying Guillotine,Movie,Mature,1975,2018,43,1,3,0,Recent International Movie Core
s815,The Four Seasons,Movie,Family,1981,2021,40,1,2,0,Recent International Movie Core
s601,The Game,Movie,Mature,1997,2021,24,1,1,0,Recent International Movie Core
s177,The Golden Child,Movie,Teen,1986,2021,35,1,2,0,Recent International Movie Core
s8333,The Great Gambler,Movie,Teen,1979,2019,40,1,3,0,Recent International Movie Core
s178,The Guns of Navarone,Movie,Teen,1961,2021,60,2,2,0,Recent International Movie Core
s8362,The Indian in the Cupboard,Movie,Family,1995,2020,25,1,2,0,Recent International Movie Core
s602,The Karate Kid,Movie,Family,1984,2021,37,1,3,0,Recent International Movie Core
s603,The Karate Kid Part II,Movie,Family,1986,2021,35,1,3,0,Recent International Movie Core
s604,The Karate Kid Part III,Movie,Family,1989,2021,32,1,2,0,Recent International Movie Core
s2377,The Land,Movie,Mature,1970,2020,50,1,3,0,Recent International Movie Core
s355,The Last Boy Scout,Movie,Mature,1991,2021,30,1,2,0,Recent International Movie Core
s8384,The Last Days of Chez Nous,Movie,Mature,1992,2016,24,1,2,0,Recent International Movie Core
s1827,The Little Wars,Movie,Teen,1982,2020,38,2,3,0,Recent International Movie Core
s606,The Long Riders,Movie,Mature,1980,2021,41,1,1,0,Recent International Movie Core
s8402,The Longest Yard,Movie,Mature,1974,2019,45,1,3,0,Recent International Movie Core
s8410,The Mad Monk,Movie,Teen,1993,2018,25,1,3,0,Recent International Movie Core
s2491,The Married Couples,Movie,Teen,1981,2020,39,1,3,0,Recent International Movie Core
s8420,The Memphis Belle: A Story of a Flying Fortress,Movie,Family,1944,2017,73,1,2,0,Recent International Movie Core
s819,The Mirror Has Two Faces,Movie,Teen,1996,2021,25,1,3,0,Recent International Movie Core
s8434,The Naked Gun 2 1/2: The Smell of Fear,Movie,Teen,1991,2020,29,0,1,0,Recent International Movie Core
s8435,The Naked Gun: From the Files of Police Squad!,Movie,Teen,1988,2021,33,1,2,0,Recent International Movie Core
s8436,The Natural,Movie,Family,1984,2020,36,1,3,0,Recent International Movie Core
s8437,The Negro Soldier,Movie,Teen,1944,2017,73,1,2,0,Recent International Movie Core
s359,The Net,Movie,Teen,1995,2021,26,1,1,0,Recent International Movie Core
s1769,The Next Karate Kid,Movie,Family,1994,2020,26,1,3,0,Recent International Movie Core
s180,The Nutty Professor,Movie,Teen,1996,2021,25,1,2,0,Recent International Movie Core
s820,The Outlaw Josey Wales,Movie,Family,1976,2021,45,1,2,0,Recent International Movie Core
s8450,The Pelican Brief,Movie,Teen,1993,2019,26,1,2,0,Recent International Movie Core
s8490,The River Wild,Movie,Teen,1994,2018,24,1,1,0,Recent International Movie Core
s5949,The Ryan White Story,Movie,Family,1989,2011,22,1,1,0,Recent International Movie Core
s2492,The School of Mischief,Movie,Teen,1973,2020,47,1,3,0,Recent International Movie Core
s8507,The Sign of Venus,Movie,Teen,1955,2020,65,1,3,0,Recent International Movie Core
s8524,The Super Mario Bros. Super Show!,TV Show,Kids,1989,2016,27,2,1,0,Recent International Movie Core
s8528,The Texas Chainsaw Massacre,Movie,Mature,1974,2019,45,1,3,0,Recent International Movie Core
s8542,The Twilight Zone (Original Series),TV Show,Teen,1963,2017,54,1,2,0,Recent International Movie Core
s2493,The Witness Who Didn't See Anything,Movie,Family,1976,2020,44,1,2,0,Recent International Movie Core
s8570,The Young Vagabond,Movie,Teen,1985,2018,33,1,3,0,Recent International Movie Core
s8409,The lynx,Movie,Teen,1982,2019,37,1,2,0,Recent International Movie Core
s8515,The spiral,Movie,Mature,1978,2019,41,1,3,0,Recent International Movie Core
s8573,"Thelonious Monk: Straight, No Chaser",Movie,Teen,1988,2019,31,1,2,0,Recent International Movie Core
s8588,Thunderbolt,Movie,Family,1947,2017,70,1,2,0,Recent International Movie Core
s4245,Tim Allen: Men Are Pigs,Movie,Mature,1990,2018,28,1,1,0,Recent International Movie Core
s4246,Tim Allen: ReWires America,Movie,Mature,1991,2018,27,1,1,0,Recent International Movie Core
s8599,"To Wong Foo, Thanks for Everything! Julie Newmar",Movie,Teen,1995,2019,24,1,3,0,Recent International Movie Core
s5950,Too Young the Hero,Movie,Mature,1988,2011,23,1,1,0,Recent International Movie Core
s2318,Total Recall,Movie,Mature,1990,2020,30,2,2,0,Recent International Movie Core
s8615,Trainspotting,Movie,Mature,1996,2019,23,1,3,0,Recent International Movie Core
s8622,Tremors,Movie,Teen,1990,2020,30,1,3,0,Recent International Movie Core
s8623,Tremors 2: Aftershocks,Movie,Teen,1995,2020,25,0,3,0,Recent International Movie Core
s8629,"Trikal (Past, Present, Future)",Movie,Teen,1985,2019,34,1,3,0,Recent International Movie Core
s8630,Trimurti,Movie,Family,1995,2018,23,1,3,0,Recent International Movie Core
s5951,Triumph of the Heart,Movie,Family,1991,2011,20,1,2,0,Recent International Movie Core
s8636,True Grit,Movie,Family,1969,2020,51,1,2,0,Recent International Movie Core
s8641,Tunisian Victory,Movie,Teen,1944,2017,73,2,2,0,Recent International Movie Core
s8645,Twin Peaks,TV Show,Teen,1990,2017,27,1,3,0,Recent International Movie Core
s543,Ujala,Movie,Teen,1959,2021,62,1,2,0,Recent International Movie Core
s956,Under Siege,Movie,Mature,1992,2021,29,2,1,0,Recent International Movie Core
s8661,Undercover: How to Operate Behind Enemy Lines,Movie,Family,1943,2017,74,1,2,0,Recent International Movie Core
s5952,Unspeakable Acts,Movie,Teen,1990,2011,21,1,1,0,Recent International Movie Core
s5953,Victim of Beauty,Movie,Teen,1991,2011,20,1,2,0,Recent International Movie Core
s8764,WWII: Report from the Aleutians,Movie,Family,1943,2017,74,1,1,0,Recent International Movie Core
s1720,We Are All For The Fatherland,Movie,Teen,1979,2020,41,3,2,0,Recent International Movie Core
s8710,Weather forecast,Movie,Mature,1983,2019,36,1,2,0,Recent International Movie Core
s8718,Westerplatte Resists,Movie,Mature,1967,2019,52,1,3,0,Recent International Movie Core
s1470,What's Eating Gilbert Grape,Movie,Teen,1993,2021,28,1,3,0,Recent International Movie Core
s1832,Whispers,Movie,Teen,1980,2020,40,3,2,0,Recent International Movie Core
s1700,White Christmas,Movie,Family,1954,2020,66,1,3,0,Recent International Movie Core
s8736,Who's That Knocking at My Door?,Movie,Mature,1967,2019,52,1,3,0,Recent International Movie Core
s8740,Why We Fight: The Battle of Russia,Movie,Family,1943,2017,74,1,1,0,Recent International Movie Core
s8746,Willy Wonka & the Chocolate Factory,Movie,Family,1971,2020,49,3,3,0,Recent International Movie Core
s8749,Winter of Our Dreams,Movie,Unknown / Unrated,1981,2016,35,1,2,0,Recent International Movie Core
s8765,Wyatt Earp,Movie,Teen,1994,2020,26,1,1,0,Recent International Movie Core
s5409,Yaar Gaddar,Movie,Teen,1994,2017,23,1,2,0,Recent International Movie Core
s8793,Young Tiger,Movie,Unknown / Unrated,1973,2016,43,1,2,0,Recent International Movie Core
s1056,Zoot Suit,Movie,Mature,1981,2021,40,1,3,0,Recent International Movie Core
s5696,#Rucker50,Movie,Family,2016,2016,0,1,2,1,Legacy Mainstream Library
s2667,#blackAF,TV Show,Mature,2020,2020,0,1,1,1,Legacy Mainstream Library
s5278,#realityhigh,Movie,Teen,2017,2017,0,1,1,1,Legacy Mainstream Library
s5968,'89,Movie,Family,2017,2018,1,1,1,1,Legacy Mainstream Library
s5972,(T)ERROR,Movie,Unknown / Unrated,2015,2016,1,1,1,1,Legacy Mainstream Library
s2141,(Un)Well,TV Show,Mature,2020,2020,0,1,1,1,Legacy Mainstream Library
s5984,100 Years: One Woman's Fight for Justice,Movie,Teen,2016,2018,2,1,1,1,Legacy Mainstream Library
s5758,13TH,Movie,Mature,2016,2016,0,1,1,1,Legacy Mainstream Library
s5990,13TH: A Conversation with Oprah Winfrey & Ava DuVernay,Movie,Unknown / Unrated,2017,2017,0,0,1,1,Legacy Mainstream Library
s4136,14 Minutes from Earth,Movie,Mature,2016,2019,3,1,1,1,Legacy Mainstream Library
s5999,2036 Origin Unknown,Movie,Teen,2018,2018,0,1,1,1,Legacy Mainstream Library
s6006,27: Gone Too Soon,Movie,Mature,2017,2018,1,1,1,1,Legacy Mainstream Library
s6011,3 Seconds Divorce,Movie,Family,2018,2019,1,1,2,1,Legacy Mainstream Library
s6015,42 Grams,Movie,Mature,2017,2018,1,1,1,1,Legacy Mainstream Library
s325,44 Cats,TV Show,Kids,2020,2021,1,1,1,1,Legacy Mainstream Library
s1749,60 Days In,TV Show,Mature,2019,2020,1,1,1,1,Legacy Mainstream Library
s6025,7 (Seven),TV Show,Teen,2019,2019,0,1,1,1,Legacy Mainstream Library
s4267,7 Days Out,TV Show,Family,2018,2018,0,1,1,1,Legacy Mainstream Library
s1151,7 Yards: The Chris Norton Story,Movie,Family,2021,2021,0,1,1,1,Legacy Mainstream Library
s405,9to5: The Story of a Movement,Movie,Mature,2021,2021,0,0,1,1,Legacy Mainstream Library
s1845,A Babysitter's Guide to Monster Hunting,Movie,Family,2020,2020,0,1,1,1,Legacy Mainstream Library
s6028,A Bad Moms Christmas,Movie,Mature,2017,2020,3,2,1,1,Legacy Mainstream Library
s6035,A Family Man,Movie,Mature,2016,2019,3,2,1,1,Legacy Mainstream Library
s5060,A Futile and Stupid Gesture,Movie,Mature,2018,2018,0,1,1,1,Legacy Mainstream Library
s1636,A Go! Go! Cory Carson Christmas,Movie,Kids,2020,2020,0,1,1,1,Legacy Mainstream Library
s1893,A Go! Go! Cory Carson Halloween,Movie,Kids,2020,2020,0,0,1,1,Legacy Mainstream Library
s2167,A Go! Go! Cory Carson Summer Camp,Movie,Kids,2020,2020,0,0,1,1,Legacy Mainstream Library
s5727,A Grand Night In: The Story of Aardman,Movie,Family,2015,2016,1,1,1,1,Legacy Mainstream Library
s6039,A Gray State,Movie,Mature,2017,2017,0,1,1,1,Legacy Mainstream Library
s6043,A Kind of Murder,Movie,Mature,2016,2017,1,1,1,1,Legacy Mainstream Library
s6044,A Leaf of Faith,Movie,Mature,2018,2018,0,1,1,1,Legacy Mainstream Library
s1963,A Love Song for Latasha,Movie,Family,2020,2020,0,1,1,1,Legacy Mainstream Library
s6048,A Murder in the Park,Movie,Teen,2014,2017,3,1,1,1,Legacy Mainstream Library
s3448,A Plastic Ocean,Movie,Teen,2016,2019,3,2,1,1,Legacy Mainstream Library
s6055,A Russell Peters Christmas,Movie,Unknown / Unrated,2011,2013,2,1,1,1,Legacy Mainstream Library
s394,A Second Chance: Rivals!,Movie,Family,2021,2021,0,1,2,1,Legacy Mainstream Library
s2605,A Secret Love,Movie,Teen,2020,2020,0,1,2,1,Legacy Mainstream Library
s72,A StoryBots Space Adventure,Movie,Kids,2021,2021,0,0,1,1,Legacy Mainstream Library
s1557,A Trash Truck Christmas,Movie,Kids,2020,2020,0,0,1,1,Legacy Mainstream Library
s6065,A Week in Watts,Movie,Teen,2017,2018,1,1,1,1,Legacy Mainstream Library
s4558,A Witches' Ball,Movie,Family,2017,2018,1,1,1,1,Legacy Mainstream Library
s6066,A Wrinkle in Time,Movie,Family,2018,2018,0,1,1,1,Legacy Mainstream Library
s2751,A truthful Mother,Movie,Kids,2020,2020,0,1,1,1,Legacy Mainstream Library
s6068,A.D. Kingdom and Empire,TV Show,Teen,2015,2017,2,1,1,1,Legacy Mainstream Library
s6069,A.M.I.,Movie,Mature,2019,2020,1,1,1,1,Legacy Mainstream Library
s4483,ADAM SANDLER 100% FRESH,Movie,Mature,2018,2018,0,1,1,1,Legacy Mainstream Library
s6180,APEX: The Story of the Hypercar,Movie,Unknown / Unrated,2016,2016,0,1,1,1,Legacy Mainstream Library
s2308,Abby Hatcher,TV Show,Kids,2019,2020,1,2,1,1,Legacy Mainstream Library
s4186,Abducted in Plain Sight,Movie,Teen,2017,2019,2,1,1,1,Legacy Mainstream Library
s3490,Abstract: The Art of Design,TV Show,Teen,2019,2019,0,1,1,1,Legacy Mainstream Library
s5698,Across Grace Alley,Movie,Family,2013,2016,3,1,1,1,Legacy Mainstream Library
s6089,Acts of Violence,Movie,Mature,2018,2020,2,1,1,1,Legacy Mainstream Library
s3734,Adam Devine: Best Time of Our Lives,Movie,Mature,2019,2019,0,1,1,1,Legacy Mainstream Library
s6090,Adam Ruins Everything,TV Show,Teen,2018,2018,0,1,1,1,Legacy Mainstream Library
s5006,Adel Karam: Live from Beirut,Movie,Mature,2018,2018,0,1,1,1,Legacy Mainstream Library
s5372,Aditi Mittal: Things They Wouldn't Let Me Say,Movie,Mature,2017,2017,0,1,1,1,Legacy Mainstream Library
s6094,Adventures in Public School,Movie,Unknown / Unrated,2018,2018,0,2,1,1,Legacy Mainstream Library
s2051,Afonso Padilha: Classless,Movie,Mature,2020,2020,0,1,1,1,Legacy Mainstream Library
s3796,After Maria,Movie,Family,2019,2019,0,1,1,1,Legacy Mainstream Library
s6097,After Porn Ends 3,Movie,Mature,2018,2018,0,1,1,1,Legacy Mainstream Library
s308,Aftermath,Movie,Mature,2021,2021,0,1,1,1,Legacy Mainstream Library
s6100,Agatha and the Truth of Murder,Movie,Mature,2018,2019,1,1,1,1,Legacy Mainstream Library
s4279,Aggretsuko: We Wish You a Metal Christmas,Movie,Family,2018,2018,0,1,1,1,Legacy Mainstream Library
s5035,Agustín Aristarán: Soy Rada,Movie,Mature,2018,2018,0,1,1,1,Legacy Mainstream Library
s767,Alan Saldaña: Locked Up,Movie,Mature,2021,2021,0,1,1,1,Legacy Mainstream Library
s5343,Alan Saldaña: Mi vida de pobre,Movie,Mature,2017,2017,0,1,1,1,Legacy Mainstream Library
s6110,Albion: The Enchanted Stallion,Movie,Family,2016,2017,1,2,1,1,Legacy Mainstream Library
s5088,Alejandro Riaño: Especial de stand up,Movie,Mature,2018,2018,0,1,1,1,Legacy Mainstream Library
s2997,Alex Fernández: The Best Comedian in the World,Movie,Mature,2020,2020,0,1,1,1,Legacy Mainstream Library
s5848,Ali Wong: Baby Cobra,Movie,Mature,2016,2016,0,1,1,1,Legacy Mainstream Library
s4864,Ali Wong: Hard Knock Wife,Movie,Mature,2018,2018,0,1,1,1,Legacy Mainstream Library
s6113,Alien Contact: Outer Space,Movie,Family,2017,2018,1,1,1,1,Legacy Mainstream Library
s1667,Alien Xmas,Movie,Kids,2020,2020,0,1,1,1,Legacy Mainstream Library
s6115,Alive and Kicking,Movie,Teen,2016,2017,1,2,1,1,Legacy Mainstream Library
s4705,All About the Washingtons,TV Show,Family,2018,2018,0,1,1,1,Legacy Mainstream Library
s3860,All In My Family,Movie,Teen,2019,2019,0,1,2,1,Legacy Mainstream Library
s2085,All Together Now,Movie,Family,2020,2020,0,1,1,1,Legacy Mainstream Library
s6122,All the Devil's Men,Movie,Mature,2018,2019,1,1,1,1,Legacy Mainstream Library
s2433,Alone,TV Show,Teen,2019,2020,1,0,1,1,Legacy Mainstream Library
s6128,AlphaGo,Movie,Family,2017,2018,1,1,1,1,Legacy Mainstream Library
s4157,Alt-Right: Age of Rage,Movie,Mature,2018,2019,1,0,1,1,Legacy Mainstream Library
s5783,Amanda Knox,Movie,Mature,2016,2016,0,2,1,1,Legacy Mainstream Library
s5449,Amelia: A Tale of Two Sisters,Movie,Family,2017,2017,0,1,1,1,Legacy Mainstream Library
s1301,Amend: The Fight for America,TV Show,Mature,2021,2021,0,1,1,1,Legacy Mainstream Library
s6134,American Anarchist,Movie,Mature,2016,2017,1,1,1,1,Legacy Mainstream Library
s6135,American Assassin,Movie,Mature,2017,2020,3,1,1,1,Legacy Mainstream Library
s6137,American Circumcision,Movie,Teen,2017,2018,1,1,1,1,Legacy Mainstream Library
s6139,American Experience: Ruby Ridge,Movie,Mature,2017,2017,0,1,1,1,Legacy Mainstream Library
s6140,American Experience: The Circus,TV Show,Family,2018,2019,1,1,1,1,Legacy Mainstream Library
s6141,American Experience: The Island Murder,Movie,Teen,2018,2019,1,1,1,1,Legacy Mainstream Library
s3568,American Factory,Movie,Teen,2019,2019,0,1,1,1,Legacy Mainstream Library
s3536,American Factory: A Conversation with the Obamas,Movie,Family,2019,2019,0,1,1,1,Legacy Mainstream Library
s6142,American Hangman,Movie,Mature,2019,2019,0,1,1,1,Legacy Mainstream Library
s6146,American Masters: Ted Williams,Movie,Mature,2018,2019,1,1,2,1,Legacy Mainstream Library
s1927,American Murder: The Family Next Door,Movie,Mature,2020,2020,0,1,1,1,Legacy Mainstream Library
s1882,American Pie 9: Girls' Rules,Movie,Mature,2020,2020,0,1,1,1,Legacy Mainstream Library
s3330,American Son,Movie,Mature,2019,2019,0,1,1,1,Legacy Mainstream Library
s6149,American Warfighter,Movie,Mature,2019,2019,0,1,1,1,Legacy Mainstream Library
s2870,Amit Tandon: Family Tandoncies,Movie,Teen,2019,2020,1,1,1,1,Legacy Mainstream Library
s4000,Amy Schumer Growing,Movie,Mature,2019,2019,0,1,1,1,Legacy Mainstream Library
s5583,Amy Schumer: The Leather Special,Movie,Mature,2017,2017,0,1,1,1,Legacy Mainstream Library
s871,Amy Tan: Unintended Memoir,Movie,Teen,2021,2021,0,1,1,1,Legacy Mainstream Library
