show_id,title,type,release_year,date_added,date_added_year,date_added_month,rating,rating_system,rating_group,is_unrated,duration,duration_value,duration_unit,description
60001854,The Original Kings of Comedy,Movie,2000,2020-01-01,2020,1,R,MPAA-like,Mature,False,111 min,111,min,"Director Spike Lee documents the last night of the hit comedy tour featuring comics Steve Harvey, Cedric the Entertainer, D.L. Hughley and Bernie Mac."
60002003,Dragonheart: A New Beginning,Movie,2000,2020-01-01,2020,1,PG,MPAA-like,Family,False,84 min,84,min,"This sequel introduces Draco the dragon's offspring, Drake, who dreams of becoming a knight and teams up with a stable boy to master his skills."
60002033,Butterfield 8,Movie,1960,2019-11-01,2019,11,TV-14,TV Parental Guidelines,Teen,False,108 min,108,min,"Elizabeth Taylor won an Oscar as Gloria Wandrous, a stylish call girl who yearns to go straight, especially after she thinks she's found Mr. Right."
60002111,Kya Kehna,Movie,2000,2018-04-01,2018,4,TV-PG,TV Parental Guidelines,Family,False,149 min,149,min,A young university student's world is shaken after her brief involvement with a wealthy playboy results in her pregnancy.
60002273,Along Came a Spider,Movie,2001,2019-10-01,2019,10,R,MPAA-like,Mature,False,103 min,103,min,"When a girl is kidnapped from a prestigious prep school, a homicide detective takes the case, teaming up with young security agent."
60002403,Rosemary's Baby,Movie,1968,2019-11-01,2019,11,R,MPAA-like,Mature,False,137 min,137,min,"A woman is thrilled to find out she's pregnant. But as her belly grows, the more certain she becomes that her unborn child is in serious danger."
60002808,Papa the Great,Movie,2000,2017-12-08,2017,12,TV-PG,TV Parental Guidelines,Family,False,137 min,137,min,"After witnessing a murder, a meek family man must summon his courage when he finds himself on the wrong side of a notorious gangster."
60002818,Sangam,Movie,1964,2019-12-31,2019,12,TV-14,TV Parental Guidelines,Teen,False,228 min,228,min,"Returning home from war after being assumed dead, a pilot weds the woman he has long loved, unaware that she had been planning to marry his best friend."
60002907,"Crouching Tiger, Hidden Dragon",Movie,2000,2019-03-01,2019,3,PG-13,MPAA-like,Teen,False,120 min,120,min,A young woman in ancient China longs for an adventurous life rather than a dull arranged marriage in Ang Lee's Oscar-winning martial arts epic.
60003082,White Christmas,Movie,1954,2012-07-15,2012,7,TV-G,TV Parental Guidelines,Family,False,120 min,120,min,"Two war buddies fall for two sisters and follow the girls to a resort owned by their former commanding officer, who is in danger of losing the place."
60003097,Ram Teri Ganga Maili,Movie,1985,2019-12-31,2019,12,TV-14,TV Parental Guidelines,Teen,False,178 min,178,min,"Abandoned by her new husband and father of her son, a mountain woman journeys to Calcutta to find him, constantly tested by social evils along the way."
60003155,Joseph: King of Dreams,Movie,2000,2011-09-27,2011,9,TV-PG,TV Parental Guidelines,Family,False,75 min,75,min,"With his gift of dream interpretation and his brilliantly colored coat, Joseph inspires jealousy in his brothers in this animated Bible story."
60003242,Charlie's Angels,Movie,2000,2019-10-01,2019,10,PG-13,MPAA-like,Teen,False,98 min,98,min,"Three beauties use their looks, charm and martial-arts training to kick butt on the trail of stolen software in this reboot of the classic TV series."
60003290,Fiza,Movie,2000,2018-08-02,2018,8,TV-14,TV Parental Guidelines,Teen,False,163 min,163,min,"Fiza's brother disappears during Mumbai's horrifying 1993 riots. Each day, Fiza and her widowed mother hope that he will return."
60003378,Billy Elliot,Movie,2000,2019-02-01,2019,2,R,MPAA-like,Mature,False,110 min,110,min,"When a boy trades boxing school for ballet lessons, he may take his newfound talent all the way to the top - and win over his disapproving father."
60003401,Hamara Dil Aapke Paas Hai,Movie,2000,2018-03-01,2018,3,TV-14,TV Parental Guidelines,Teen,False,158 min,158,min,"Love blooms when kind-hearted Avinash takes in Preeti, a woman shunned by society, but the unorthodox living situation creates quite a stir among the neighbors."
60003405,Bawarchi,Movie,1972,2019-12-31,2019,12,TV-PG,TV Parental Guidelines,Family,False,125 min,125,min,A dysfunctional middle-class family is transformed by the attentions of their talented new chef – until he vanishes along with their valuable jewels.
60003508,The Gift,Movie,2000,2019-11-20,2019,11,R,MPAA-like,Mature,False,112 min,112,min,"When the authorities find a drowned woman's body, a small-town psychic starts having visions of who committed the murder."
60003540,Rugrats in Paris: The Movie,Movie,2000,2019-10-01,2019,10,G,MPAA-like,Family,False,79 min,79,min,The Rugrats take to the big screen and visit Paris when Mr. Pickles gets summoned to fix a giant robot at the EuroReptarland theme park.
60003961,"Thelonious Monk: Straight, No Chaser",Movie,1988,2019-11-01,2019,11,PG-13,MPAA-like,Teen,False,89 min,89,min,The spotlight shines on iconic jazz pianist and composer Thelonious Monk in this 1988 documentary featuring vintage performance clips and interviews.
60004083,The Longest Yard,Movie,1974,2019-11-20,2019,11,R,MPAA-like,Mature,False,121 min,121,min,Washed-up professional quarterback Paul Crewe is sent to jail and forced to put together an inmate gridiron team to take on a group of prison guards.
60004393,Sam Kinison: Breaking the Rules,Movie,1987,2018-12-31,2018,12,TV-MA,TV Parental Guidelines,Mature,False,50 min,50,min,"The one-time preacher shakes and shudders as he tears into subjects including sex, marriage, religion, drugs and famine in this HBO special."
60004471,Evolution,Movie,2001,2019-11-20,2019,11,PG-13,MPAA-like,Teen,False,102 min,102,min,"After two community college geology professors discover microscopic alien life-forms on a meteorite, the military and government become involved."
60004476,Jay and Silent Bob Strike Back,Movie,2001,2019-01-01,2019,1,R,MPAA-like,Mature,False,105 min,105,min,"Jay and Silent Bob's comic book alter egos have been sold to Hollywood without permission, so they head to Tinseltown to sabotage the production."
60004483,The Lord of the Rings: The Two Towers,Movie,2002,2020-01-01,2020,1,PG-13,MPAA-like,Teen,False,179 min,179,min,"Frodo and Sam head to Mordor to destroy the One Ring of Power while Gimli, Legolas and Aragorn search for the orc-captured Merry and Pippin."
60004484,The Lord of the Rings: The Return of the King,Movie,2003,2020-01-01,2020,1,PG-13,MPAA-like,Teen,False,201 min,201,min,"Aragorn is revealed as the heir to the ancient kings as he, Gandalf and the other members of the broken fellowship struggle to save Gondor."
60004509,Scooby-Doo on Zombie Island,Movie,1998,2019-12-15,2019,12,TV-PG,TV Parental Guidelines,Family,False,77 min,77,min,"When Daphne's TV show does a segment on real monsters, the gang fires up the Mystery Machine and heads to Moonscar Island, where zombies await."
60010069,Alice Doesn't Live Here Anymore,Movie,1974,2019-07-01,2019,7,PG,MPAA-like,Family,False,112 min,112,min,"A widowed singer and single mother starts over as a diner waitress in Arizona, befriending her coworkers and romancing a ruggedly handsome rancher."
60010082,An American Tail,Movie,1986,2018-04-01,2018,4,G,MPAA-like,Family,False,80 min,80,min,"Fievel, a young Russian mouse, immigrates to America and must make his own way in the strange and sometimes perilous new world."
60010487,Indiana Jones and the Last Crusade,Movie,1989,2019-01-01,2019,1,PG-13,MPAA-like,Teen,False,127 min,127,min,"Accompanied by his father, Indiana Jones sets off on his third adventure to explore the cradle of civilization on a perilous hunt for the Holy Grail."
60010488,Indiana Jones and the Temple of Doom,Movie,1984,2019-01-01,2019,1,PG,MPAA-like,Family,False,119 min,119,min,"Indiana Jones, his young sidekick and a spoiled songbird get more than they bargained for when they go to India in search of a missing magical stone."
60010514,Jackie Brown,Movie,1997,2019-08-01,2019,8,R,MPAA-like,Mature,False,154 min,154,min,"When an aging flight attendant's caught smuggling cash and forced to help with an investigation, she hatches a clever plan to make off with the dough."
60010836,Rocky III,Movie,1982,2019-08-01,2019,8,PG,MPAA-like,Family,False,100 min,100,min,"After taking a pounding from a powerful young fighter, humbled world champ Rocky Balboa turns to ex-rival Apollo Creed for help in regaining his form."
60011552,What's Eating Gilbert Grape,Movie,1993,2019-11-20,2019,11,PG-13,MPAA-like,Teen,False,118 min,118,min,"In a backwater Iowa town, young Gilbert is torn between taking care of his troubled family and a girl who shows him new possibilities for his life."
60011597,Wyatt Earp,Movie,1994,2020-01-01,2020,1,PG-13,MPAA-like,Teen,False,191 min,191,min,"Legendary lawman Wyatt Earp is continually at odds with a gang of renegade cowboys, culminating in a fiery showdown with the outlaws at the OK Corral."
60011619,Dad,Movie,1989,2018-04-01,2018,4,PG,MPAA-like,Family,False,117 min,117,min,"Family bonds are revived after a father is diagnosed with cancer in this bittersweet drama. Dutiful son John cares for his aging father, Jake, but not without complaint."
60011649,Indiana Jones and the Raiders of the Lost Ark,Movie,1981,2019-01-01,2019,1,PG,MPAA-like,Family,False,116 min,116,min,"When Indiana Jones is hired by the government to locate the legendary Ark of the Covenant, he finds himself up against the entire Nazi regime."
60011729,Mutiny on the Bounty,Movie,1962,2019-11-01,2019,11,TV-PG,TV Parental Guidelines,Family,False,185 min,185,min,"Marlon Brando gives a nuanced performance as the aristocratic Lt. Fletcher Christian, an officer aboard the HMS Bounty who leads a mutiny against the ship's tyrannical Capt. Bligh."
60020236,Heartbreakers,Movie,2001,2019-12-31,2019,12,PG-13,MPAA-like,Teen,False,124 min,124,min,"In this stylish comedy, a mother-daughter con team makes money the old-fashioned way: They use their feminine wiles to swindle it."
60020745,Swordfish,Movie,2001,2019-07-01,2019,7,R,MPAA-like,Mature,False,99 min,99,min,"Determined to get his mitts on $9 billion in a secret DEA account so he can fight terrorism, a rogue agent recruits an encryption expert to hack in."
60020826,The Score,Movie,2001,2019-11-28,2019,11,R,MPAA-like,Mature,False,124 min,124,min,"Ready-to-retire safecracker Nick, flamboyant fence Max and talented but volatile thief Jackie team up to rob the Montreal Customs House."
60020891,Blow,Movie,2001,2019-10-01,2019,10,R,MPAA-like,Mature,False,123 min,123,min,Cocaine smuggler George rises from poverty to become one of the biggest drug dealers in America before his eventual downfall.
60020892,Exit Wounds,Movie,2001,2019-10-01,2019,10,R,MPAA-like,Mature,False,101 min,101,min,Maverick cop Orin Boyd joins forces with an unlikely ally in gangster Latrell Walker to take down a group of dirty Detroit cops.
60020906,Lagaan,Movie,2001,2017-12-08,2017,12,PG,MPAA-like,Family,False,224 min,224,min,"In 1890s India, an arrogant British commander challenges the harshly taxed residents of Champaner to a high-stakes cricket match."
60020916,Spy Kids,Movie,2001,2019-04-01,2019,4,PG,MPAA-like,Family,False,88 min,88,min,The tables are turned when pint-sized kids Carmen and Juni must rescue their secret-agent parents from the diabolical clutches of Alexander Minion.
60020948,Charlotte's Web,Movie,1973,2019-11-23,2019,11,G,MPAA-like,Family,False,94 min,94,min,"Follow the adventures of Wilbur the pig, Templeton the rat and Charlotte the spider in this animated musical version of E.B. White's timeless story."
60020949,Willy Wonka & the Chocolate Factory,Movie,1971,2020-01-01,2020,1,G,MPAA-like,Family,False,100 min,100,min,Zany Willy Wonka causes a stir when he announces that golden tickets hidden inside his candy bars will admit holders into his secret confectionary.
60021299,Wet Hot American Summer,Movie,2001,2019-03-01,2019,3,R,MPAA-like,Mature,False,98 min,98,min,"Everyone wants a final shot at action on the last day at Camp Firewood, in this campy 1980s summer-camp spoof from the creators of ""The State."""
60021377,Tremors 3: Back to Perfection,Movie,2001,2020-01-01,2020,1,PG,MPAA-like,Family,False,104 min,104,min,"When a theme park's simulated giant worm attacks turn real, Burt Gummer and two young entrepreneurs team up to battle the flesh-eating graboids."
60021525,Dil Chahta Hai,Movie,2001,2019-12-15,2019,12,TV-14,TV Parental Guidelines,Teen,False,185 min,185,min,"Inseparable childhood friends Akash, Sameer and Siddharth are just out of college. Nothing comes between them – until they each fall in love."
60021548,"Trikal (Past, Present, Future)",Movie,1985,2019-12-31,2019,12,TV-14,TV Parental Guidelines,Teen,False,134 min,134,min,"A Goan native returns to his now-derelict, palatial childhood home, recalling his family’s interpersonal drama during the end of Portuguese rule."
60021590,Ocean's Eleven,Movie,1960,2019-11-01,2019,11,TV-PG,TV Parental Guidelines,Family,False,127 min,127,min,"Frank Sinatra leads an all-star cast as Danny Ocean, who decides to knock over a few casinos on the Las Vegas Strip with his buddies."
60021758,Asoka,Movie,2001,2017-03-15,2017,3,R,MPAA-like,Mature,False,168 min,168,min,This elaborate Bollywood epic dramatizes one man's transformation from a vengeful and cunning warrior into a legendary leader and teacher of Buddhism.
