show_id,director
81045860,Julia Knowles
81045891,Hsu Chih-yen
81045891,Mag Hsu
81045989,John Fortenberry
81046255,Sudabeh Mortezai
81046796,White Trash Tyler
81046846,Kunihiko Yuyama
81046962,Ron Howard
81047445,Hashim Nadeem Khan
81047446,Syed Atif Ali
81047510,M.S. Prem Nath
81047510,Nik Amir Mustapha
81047510,Saw Teong Hin
81047677,Maria Demeshkina Peek
81047680,Billy Corben
81047683,Terry Loane
81047798,Sonny Marler
81047897,Hanung Bramantyo
81047898,Faozan Rizal
81047899,Kuntz Agus
81047900,Hanung Bramantyo
81047901,Hanung Bramantyo
81047901,Meisa Felaroze
81047902,Awi Suryadi
81047903,Guntur Soeharjanto
81048548,Noor Imran Mithu
81048551,Abdullah Al Noor
81048551,Golam Kibria Farooki
81048551,Krishnendu Chattopadhyay
81048551,Mahmudul Islam
81048551,Mir Mukarram Hossain
81048551,Nuhash Humayun
81048551,Rahat Rahman
81048551,Robiul Alam Robi
81048551,Syed Ahmed Shawki
81048551,Syed Saleh Ahmed Sobhan
81048551,Tanvir Ahsan
81048554,Karan Shivajirao Chavan
81048554,Vikram Tanajirao Patil
81048561,Nishil Sheth
81048914,Michael D. Black
81049260,Syamsul Yusof
81049950,Mamat Khalid
81050118,Andrew Tan
81050118,Stephen Murray
81050190,Svetlana Cvetko
81050191,Michael Civille
81050193,Danny J. Boyle
81050194,Blair Hayes
81050198,Steven R. Monroe
81050375,Drea Cooper
81050375,Zackary Canepari
81050688,Phanindra Narsetti
81051688,Hanno Olderdissen
81051693,Pawan K Shrivastava
81052266,Prasanth Varma
81052275,Tharun Bhascker
81052277,Ram
81052279,Ranjit Jeyakodi
81052280,Shazia Ali Khan
81053240,Kim Joo-hyung
81053892,Mana Yasuda
81053893,Mana Yasuda
81053953,Michael J. Bassett
81053958,Gonzalo López-Gallego
81053961,Leslie Small
81054383,Jonathan Ignatius Green
81054495,Chris Howe
81055395,Pietro Scappini
81055395,Rodrigo Salomón
81055402,Jay Lyons
81057229,Vasan Bala
81057246,Suseenthiran
81057249,Mansore
81058497,Neal Brennan
81059183,Nottapon Boonprakob
81059388,Brad Bird
81059444,Nawapol Thamrongrattanarit
81059649,Alicky Sussman
81059649,Milla Harrison-Hansley
81059656,Emma Hatherley
81059812,Storm Theunissen
81059944,Fritz Ofner
81059956,Kubilay Sarikaya
81059956,Sedat Kirtan
81060038,Ann Deborah Fishman
81060040,Chris Blake
81060041,Sam Upton
81060043,Ken Barbet
81060049,D.B. Weiss
81060049,David Benioff
81060096,Alex Díaz
81060096,Marcos Bucay
81060174,Mike Binder
81060232,Richard van't Riet
81061407,Ken Kushner
81061410,Adam Marino
81062293,Seth Barrish
81062606,Sanjib Dey
81062674,Anggy Umbara
81062674,Rocky Soraya
81062853,Kunal Kohli
81063084,Rebecca Harrison
81063129,Harvey Lowry
81063480,Pramod Pawar
81063743,Amshan Kumar
81065331,Tim Maltby
81065784,Khaled El Halafawy
81065786,Mohamed Hamdy
81065902,Darren Lynn Bousman
81066244,Yam Laranas
81066723,Bumpy
81066961,Shanjey Kumar Perumal
81067757,Gangadhar Salimath
81067758,Shanawaz Nellikunnil
81067759,Rajat Kapoor
81067760,Frant Gwo
81067761,Tanuja Chandra
81068687,Atsuko Ishizuka
81068732,Daniel Yee Heng Chan
81069249,Matthew Atkinson
81069254,Femi Oyeniran
81069254,Nicky Slimting Walker
81069255,Michael Epstein
81070008,Barry Avrich
81070659,Sebastian DiNatale
81071868,Parambrata Chatterjee
81071891,Yuen Woo-ping
81071972,Tanuj Chopra
81072516,A.R. Murugadoss
81072917,Yen Cheng-kuo
81073387,Bille August
81073590,Hernán Zin
81073633,Steve Paley
81074015,Niyi Akinmolayan
81074113,Troy Miller
81074135,Rajiv Menon
81074140,Hasan Aljaberi
81074140,Ibrahim Bin Mohamed
81074367,Aadish Keluskar
81074375,Maya Gallus
81074542,James Dearden
81074663,Rayka Zehtabchi
81075235,A.R. Murugadoss
81075239,Doron Paz
81075239,Yoav Paz
81075461,Gavin Yap
81075461,Glen Goei
81075519,Le Van Kiet
81076042,Sharon Grimberg
81076049,Mark Zwonitzer
81076055,Philip Marlatt
81076114,Samit Basu
81076114,Shashanka Ghosh
81076251,Yılmaz Erdoğan
81076749,Shelly Chopra Dhar
81077451,Sabal Singh Shekawat
81077539,V. Scott Balcerek
81077597,Onir
81077795,Ron Davis
81077851,Hernán Zin
81077862,Hernán Zin
81077863,Hernán Zin
81077874,Hepi Mita
81078397,Rodrigo Van Der Put
81078456,Billy Lyons
81078466,Christopher Storer
81078819,Vince Gilligan
81078908,Brian Baugh
81079723,Xavier Durringer
81080637,Rachel Lears
81080769,Deepti Naval
81080942,Renato De Maria
81081656,Bassam Tariq
81082007,Mati Diop
81083786,Michael A. Nickles
81083791,Julien Christian Lutz
81083880,Jean-Simon Chartier
81083891,Jeremy Kenyon Lockyer Corbell
81083971,Rajiv Menon
81084225,Juani Libonatti
81084305,Michael Simon
81085319,Mandie Fletcher
81085364,Tetsuo Yajima
81085824,Paul Raschid
81086434,Shravan Kumar
81086435,Prabhuraj
81086640,Amitabha Singh
81086641,Soukarya Ghosal
81087094,Justin McConnell
81087095,Michael Kennedy
81087761,Nancy Schwartzman
81088083,Anurag Kashyap
81088083,Dibakar Banerjee
81088083,Karan Johar
81088083,Zoya Akhtar
81088277,Rocky Soraya
81088282,Nick Davis
81088283,Gerry Hoban
81088284,Victoria Bromley
81088285,Christopher Loren Ewers
81088285,Erik Ewers
81088285,Ken Burns
81088318,John Papola
81088700,Nagesh Kukunoor
81088786,Dave Patten
81089941,Stacie Passon
81090071,Julia Reichert
81090071,Steven Bognar
81090128,Jennifer Beamish
81090128,Toby Trackman
81090899,Michael James Regan
81091378,Roberto Girault Facha
81091381,Fernando Ayllón
81091423,Karthik Subbaraj
81091424,Karthik Subbaraj
81091977,Cosmo Segurson
81091977,Joe Murray
81092045,Phillip Youmans
81092325,Jacob Schwab
81092327,C.J. Wallis
81092328,Jerry G. Angelo
81092330,Mark Murphy
81092331,Raymond Wood
81092766,Cristina Jacob
81092767,Cristina Jacob
81092768,Cristina Jacob
81092776,Asit Mohapatra
81092776,Shyamal Chaulia
81092777,Rajiv Chilaka
81092778,Asit Mohapatra
81092778,Shyamal Chaulia
81092779,Asit Mohapatra
81092779,Sidheswar Shukla
81092780,Anirban Majumder
81092781,Anirban Majumder
81092782,Rajiv Chilaka
81092783,Sumit Das
81092909,Cristina Jacob
81093113,Yoshiyuki Momose
81093122,Sittisiri Mongkolsiri
81093342,Mangesh Kanthale
81093925,Sathyan Anthikad
81093951,B. V. Nandini Reddy
81094074,Emir Kusturica
81094082,Dar Gai
81094083,Sudipto Roy
81094665,Chris Sivertson
81094666,Damián Romay
81094667,Stacia Crawford
81094801,Luis Javier Henaine
81095399,Aditya Kripalani
81096151,Manav Shah
81096745,Gautier & Leduc
81098589,Spike Jonze
81103033,Rusty Nixon
81103092,Chris Stokes
81103093,Chris Stokes
81103108,Arthur Muhammad
81103139,Christel Gibson
81104634,Rhys Thomas
81105525,Claus Wehlisch
81105525,Janet Tobias
81107545,Sandeep Reddy Vanga
81108230,Svati Chakravarty Bhatkal
81108479,Louise Alston
81109078,Bruce Leddy
81110383,Michael Steiner
81110386,Datta Mohan Bhandare
81110388,Farjad Nabi
81110388,Meenu Gaur
81110389,Asim Abbasi
81110394,Matt Kay
81110498,Paul Thomas Anderson
81111849,Han Han
81112446,Sujoy Ghosh
81113468,Ryu Jung-woo
81113918,Laxman Utekar
81113919,Mikhil Musale
81113921,Amar Kaushik
81113926,Aditya Sarpotdar
81113927,Vinod Kapri
81113928,Maha Venkatesh
81120982,Jérémy Clapin
81121023,Michael Steed
81121172,Rushmore DeNooyer
81121173,Martin Gorst
81121174,Giulia Clark
81121175,Sarah Holt
81121176,Terri Randall
81121177,Doug Hamilton
81121178,Martin Gorst
81121179,Peter Fison
81121180,Graham Townsley
81121181,Kirk Wolfinger
81121181,Paula Apsell
81121183,Oliver Twinch
81121184,Oliver Twinch
81121185,Llewellyn M. Smith
81121186,Daniel McCabe
81121187,Peter Yost
81121188,Tom Stubberfield
81121189,Noel Dockstader
81121189,Quinn Kanaly
81122206,Chen Hung-yi
81122206,Cho Li
81122206,Lin Guan-fu
81122206,Liu Bang-yao
81122206,Shen Chi
81122206,Weica Wang
81122206,YC Tom Lee
81122669,Amara Cash
81123050,Aijaz Khan
81123051,Shazia Javed
81123052,Sanjay Jadhav
81123469,Rob Smat
81123826,Alberto Arnaut Estrada
81127333,William Kaufman
81127902,Tyler Perry
81128584,Thiagarajan Kumararaja
81130297,David Allensworth
81130297,Monière
81130373,Kate Horne
81131274,Abhijit Kokate
81131274,Srivinay Salian
81131761,Timothy Woodward Jr.
81132437,Şenol Sönmez
81132438,Kıvanç Baruönü
81132439,Bedran Güzel
81132440,Tugçe Soysop
81132441,Hakan Algül
81132442,Yılmaz Erdoğan
81132443,Gupse Özay
81132444,Ozan Açıktan
81132624,Timo Vuorensola
81133621,Sion Sono
81135444,Fernando Ayllón
81135868,Barak Goodman
81136744,John Murlowski
81136963,George Mendeluk
81136964,Christopher Ray
81137482,Lea Glob
81137482,Petra Costa
81137484,Petra Costa
81140307,Edwin
81140577,Stan Lathan
81141689,Bernie Denk
81141694,Alejandro Fernández Almendras
81143771,Alex Burunova
81144867,Jeffrey G. Hunt
81144912,Jun Lana
81145270,Christopher Nolen
81145271,Mark Harris
81145273,Christopher Nolen
81145277,Keith L. Smith
81145628,Richard Finn
81145628,Tim Maltby
81146011,Vlad Yudin
81147274,Manu Ashokan
81147278,Anita Udeep
81147285,Caryn Waechter
81147293,Teo Konuralp
81147766,Mark Ritchie
81147910,Muh Chen
81148672,Brian Volk-Weiss
81148811,Michelle Johnston
81149202,Tudor Giurgiu
81150305,Marco Bonfanti
81150338,Elisa Fuksas
81150918,Camille Shooshani
81151313,Harvey Glazer
81151313,Stuart Stone
81151877,Ashwin Saravanan
81151878,Ashwin Saravanan
81151880,Ashwin Saravanan
81151899,Nizar Shafi
81152923,J.M. Berrios
81152930,Blayne Weaver
81153372,Michael Fahey
81153373,Steven Fine
81154455,Anubhav Sinha
81154982,Michael Kampa
81154987,Binayak Das
81154987,Rajiv Chilaka
81155782,Nisheeta Keni
81155784,A. L. Vijay
81155802,Saurabh Sinha
81155803,Vijay Kumar
81155858,Sunil Thakur
81155859,Rai Yuvraj Bains
81156592,Robert Moresco
81156627,Nick Mead
81157385,Sujeeth
81157840,Louie Psihoyos
81158574,Onur Bilgetay
81158575,Ahmed Zain
81160036,Farhan Alam
81161230,Teng Huatao
81161834,Soumitra Ranade
81162089,Mauro Scandolari
81164603,Tony Giglio
81164636,Don Michael Paul
81164752,Roy Poortmans
81165325,Mikhail Red
81165326,Jung Ji-woo
81165769,Kunle Afolayan
81165770,Kunle Afolayan
81165771,Kunle Afolayan
81165772,Kunle Afolayan
81165786,Kunle Afolayan
81166946,Lee Yoon-jung
81166978,Park Joon-hwa
81167490,Theo Davies
81167492,Mark Sloper
81167494,Joseph Mbah
81168338,Maciej Dejczer
81168340,Jacek Koprowicz
81168341,Antoni Krauze
81168342,Marek Piwowski
81168343,Stanisław Różewicz
81168344,Krzysztof Zanussi
81168345,Wojciech Marczewski
81168346,Stanisław Różewicz
81168347,Janusz Majewski
81168348,Janusz Majewski
81169158,Nekfeu
81169158,Syrine Boulanouar
81170692,Everardo González
81170694,Gabriel Cruz Rivas
81170694,Rodrigo Guardiola
81171121,Arthell Isom
81171121,Elsa Nakamichi
81171121,Hajime Sasaki
81171121,Henry Thurlow
81171121,Jumpei Mizusaki
81171121,Koji Morimoto
81171121,Masaru Matsumoto
81171121,Michael Arias
81171121,Shinji Takagi
81171121,Takanobu Mizuno
81171862,Josh Aronson
81171871,Naoto Amazutsumi
81172721,Kemi Adetiba
81172723,Tope Oshin
81172726,Odunlade Adekola
81172727,Toka McBaror
81172728,Niyi Akinmolayan
81172729,Adze Ugah
81172740,BB Sasore
81172747,Robert O. Peters
81172754,Moses Inwang
81172756,Pascal Amanfo
81172757,Bunmi Ajakaiye
81172758,Eric Aghimien
81172830,Sunkanmi Adebayo
81172841,Mike Ezuruonye
81172848,Omoni Oboli
81172864,Robert O. Peters
81172866,Falz
81172868,Omoni Oboli
81172895,Steve Gukas
81172897,Frank Rajah Arase
81172899,Cheta Chukwu
81172901,Toka McBaror
81172902,Tope Oshin
81172903,Omoni Oboli
81172904,Biodun Stephen
81172905,Frank Rajah Arase
81172908,Roger Russell
81172909,Don Omope
81172911,Omoni Oboli
81173255,Chad Archibald
81173792,Steve Boettcher
81176200,Rahul Ravindran
81177238,Mangesh Hadawale
81177367,Vandana Kataria
81177371,Saravana Rajendran
81177444,Ravi Babu
81177504,Elle-Máijá Tailfeathers
81177504,Kathleen Hepburn
81179693,Valeria Golino
81183491,Soumendra Padhi
81183570,Kaila York
81183572,Michael Feifer
81184705,Tanawat Aiemjinda
81186757,B. V. Nandini Reddy
81186758,B. V. Nandini Reddy
81187847,Leslie Iwerks
81188871,Ladislas Chollat
81189396,Anthony Palmer
81189396,David Fairhead
81189912,Tarun Mansukhani
81191195,Anand Kamalakar
81191228,Anindya Chatterjee
81191254,Vrinda Samartha
81191666,Bolanle Austen-Peters
81194544,Basava Shankar Eeday
81196441,Alessandro Angulo
81197050,Ignacio Jaunsolo
81197050,Luis Ara
81206389,Parthiban
81209203,Lucas Margutti
81210770,Ding-Lin Wang
81211681,Lucas Margutti
81213148,Jadesola Osiberu
81213149,Shirley Frimpong-Manso
81213152,Téo Frank
81213153,Brodje Wemboendja
81213155,Obi Emelonye
81213873,Ashu Trikha
81213874,Kushal Srivastava
81213876,Sandeep Chatterjee
81213877,Karan Lalit Butani
81213879,Tariq Khan
81213882,Abhishek Saxena
81213884,Chandra Prakash Dwivedi
81213885,Shirish Kunder
81213887,Sanjay Dayma
81213888,Indra Kumar
81213889,Ram Gopal Varma
81213891,Anees Bazmee
81213893,David Dhawan
81213894,Abhishek Sharma
81213895,Hrishikesh Mukherjee
81213896,Basu Chatterjee
81213897,Prakash Mehra
81213898,Shakti Samanta
81213979,Shekhar Kapur
81214114,Don Michael Paul
81214187,Stephen Herek
81214214,Will Eisenberg
81214223,Savage Steve Holland
81215437,Scott McAboy
81215438,Raymie Muzquiz
81215438,Stu Livingston
81215439,Vince Marcello
81215481,Sanjiv Jaiswal
81217436,Amit Rai
81217437,Shyam Benegal
81217438,Sanjay Patel
81217737,Arjun Jandyala
81217738,KVR Mahendra
81217739,Raj R
81217741,Gaurav Bavdankar
81217742,Mukesh Vohra
81217745,Vijay Kumar Arora
81217746,Pankaj Batra
81217747,Jagdeep Sidhu
81217749,Valli Bindana
81218074,Adam Carolla
81218074,Nate Adams
81218079,Aleksandr Chernyaev
81218079,Fedor Lyass
81221851,Patryk Vega
81221873,Peter Hewitt
81221913,Remy Kohli
81221914,Raman Kumar
81227195,Mandla Dube
81228864,Andrew Wessels
81235729,Numa Perrier
846071,Phillip Noyce
848915,Alan J. Pakula
855084,Jonathan Demme
873159,Gregory Hoblit
880640,Quentin Tarantino
896678,John Milius
907090,Jeff Margolis
915927,John G. Avildsen
916043,Sylvester Stallone
916061,Sylvester Stallone
923574,Stanley Tong
973861,Billy Bob Thornton
